City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vila velha,-20.3297,-40.2925,67.95,84,20,4.61,BR,1667711989
1,saint anthony,45.0205,-93.218,38.19,91,0,8.05,US,1667712056
2,albany,42.6001,-73.9662,66.67,79,97,4.0,US,1667711965
3,lebu,-37.6167,-73.65,49.59,92,5,6.24,CL,1667711866
4,omboue,-1.5746,9.2618,74.07,96,100,2.28,GA,1667712056
5,hilo,19.7297,-155.09,74.25,91,0,4.61,US,1667712056
6,rocha,-34.4833,-54.3333,52.79,97,1,4.79,UY,1667712057
7,thompson,55.7435,-97.8558,26.76,100,100,11.5,CA,1667712057
8,jamestown,42.097,-79.2353,71.24,64,75,19.57,US,1667712058
9,ribeira grande,38.5167,-28.7,61.77,80,68,5.01,PT,1667712058
10,longyearbyen,78.2186,15.6401,22.48,91,77,4.68,SJ,1667712059
11,dikson,73.5069,80.5464,13.53,93,94,14.85,RU,1667712059
12,muros,42.7762,-9.0603,61.09,92,100,7.67,ES,1667712060
13,oeiras,-7.0253,-42.1311,73.27,88,83,4.14,BR,1667712060
14,khani,41.9563,42.9566,42.37,94,100,0.63,GE,1667712060
15,ushuaia,-54.8,-68.3,44.26,93,0,4.61,AR,1667712061
16,kinsale,51.7075,-8.5306,52.23,93,40,8.05,IE,1667712061
17,hobart,-42.8794,147.3294,75.06,52,0,8.05,AU,1667711819
18,rundu,-17.9333,19.7667,71.46,69,92,4.21,NA,1667712062
19,saldanha,-33.0117,17.9442,62.35,85,0,7.34,ZA,1667712063
20,praia da vitoria,38.7333,-27.0667,59.76,94,20,6.71,PT,1667712063
21,turukhansk,65.8167,87.9833,24.58,96,100,8.9,RU,1667712064
22,yaan,7.3833,8.5667,70.18,45,99,2.28,NG,1667712064
23,adre,13.4667,22.2,67.82,29,90,8.37,TD,1667712065
24,sola,-13.8833,167.55,81.43,70,8,7.49,VU,1667712065
25,upernavik,72.7868,-56.1549,20.79,67,100,14.54,GL,1667712065
26,coquimbo,-29.9533,-71.3436,55.13,82,0,0.0,CL,1667712066
27,vaini,-21.2,-175.2,73.56,88,20,6.91,TO,1667712066
28,yarmouth,41.7057,-70.2286,66.97,93,0,8.05,US,1667712067
29,cabo san lucas,22.8909,-109.9124,73.51,67,0,3.0,MX,1667711899
30,bluff,-46.6,168.3333,54.05,65,50,12.93,NZ,1667712067
31,eyl,7.9803,49.8164,79.72,64,12,8.28,SO,1667712068
